"","round","contribution","frequency","mean","replicationNumber"
"2846",13,2,0.231,5.454,67
"2847",13,4,0.111,5.454,67
"2848",13,6,0.155,5.454,67
"2849",13,8,0.171,5.454,67
"2850",13,10,0.225,5.454,67
"2851",14,0,0.11,5.402,67
"2852",14,2,0.221,5.402,67
"2853",14,4,0.115,5.402,67
"2854",14,6,0.189,5.402,67
"2855",14,8,0.142,5.402,67
"2856",14,10,0.223,5.402,67
"2857",1,0,0.157,5.094,66
"2858",1,2,0.177,5.094,66
"2859",1,4,0.141,5.094,66
"2860",1,6,0.188,5.094,66
"2861",1,8,0.161,5.094,66
"2862",1,10,0.176,5.094,66
"2863",2,0,0.15,5.114,66
"2864",2,2,0.181,5.114,66
"2865",2,4,0.139,5.114,66
"2866",2,6,0.201,5.114,66
"2867",2,8,0.15,5.114,66
"2868",2,10,0.179,5.114,66
"2869",3,0,0.134,5.156,66
"2870",3,2,0.189,5.156,66
"2871",3,4,0.144,5.156,66
"2872",3,6,0.213,5.156,66
"2873",3,8,0.138,5.156,66
"2874",3,10,0.182,5.156,66
"2875",4,0,0.149,5.05,66
"2876",4,2,0.182,5.05,66
"2877",4,4,0.141,5.05,66
"2878",4,6,0.216,5.05,66
"2879",4,8,0.147,5.05,66
"2880",4,10,0.165,5.05,66
"2881",5,0,0.145,5.096,66
"2882",5,2,0.182,5.096,66
"2883",5,4,0.15,5.096,66
"2884",5,6,0.204,5.096,66
"2885",5,8,0.141,5.096,66
"2886",5,10,0.178,5.096,66
"2887",6,0,0.156,5.118,66
"2888",6,2,0.173,5.118,66
"2889",6,4,0.141,5.118,66
"2890",6,6,0.207,5.118,66
"2891",6,8,0.132,5.118,66
"2892",6,10,0.191,5.118,66
"2893",7,0,0.146,5.112,66
"2894",7,2,0.181,5.112,66
"2895",7,4,0.139,5.112,66
"2896",7,6,0.217,5.112,66
"2897",7,8,0.139,5.112,66
"2898",7,10,0.178,5.112,66
"2899",8,0,0.156,5.254,66
"2900",8,2,0.173,5.254,66
"2901",8,4,0.129,5.254,66
"2902",8,6,0.187,5.254,66
"2903",8,8,0.14,5.254,66
"2904",8,10,0.215,5.254,66
"2905",9,0,0.144,5.226,66
"2906",9,2,0.185,5.226,66
"2907",9,4,0.132,5.226,66
"2908",9,6,0.198,5.226,66
"2909",9,8,0.135,5.226,66
"2910",9,10,0.206,5.226,66
"2911",10,0,0.138,5.258,66
"2912",10,2,0.174,5.258,66
"2913",10,4,0.148,5.258,66
"2914",10,6,0.197,5.258,66
"2915",10,8,0.147,5.258,66
"2916",10,10,0.196,5.258,66
"2917",11,0,0.122,5.446,66
"2918",11,2,0.176,5.446,66
"2919",11,4,0.132,5.446,66
"2920",11,6,0.21,5.446,66
"2921",11,8,0.147,5.446,66
"2922",11,10,0.213,5.446,66
"2923",12,0,0.132,5.486,66
"2924",12,2,0.157,5.486,66
"2925",12,4,0.138,5.486,66
"2926",12,6,0.198,5.486,66
"2927",12,8,0.159,5.486,66
"2928",12,10,0.216,5.486,66
"2929",13,0,0.137,5.468,66
"2930",13,2,0.156,5.468,66
"2931",13,4,0.138,5.468,66
"2932",13,6,0.195,5.468,66
"2933",13,8,0.153,5.468,66
"2934",13,10,0.221,5.468,66
"2935",14,0,0.131,5.378,66
"2936",14,2,0.152,5.378,66
"2937",14,4,0.171,5.378,66
"2938",14,6,0.189,5.378,66
"2939",14,8,0.157,5.378,66
"2940",14,10,0.2,5.378,66
"2941",1,0,0.15,5.162,65
"2942",1,2,0.169,5.162,65
"2943",1,4,0.176,5.162,65
"2944",1,6,0.143,5.162,65
"2945",1,8,0.179,5.162,65
"2946",1,10,0.183,5.162,65
"2947",2,0,0.146,5.252,65
"2948",2,2,0.17,5.252,65
"2949",2,4,0.152,5.252,65
"2950",2,6,0.159,5.252,65
"2951",2,8,0.19,5.252,65
"2952",2,10,0.183,5.252,65
"2953",3,0,0.131,5.328,65
"2954",3,2,0.168,5.328,65
"2955",3,4,0.152,5.328,65
"2956",3,6,0.184,5.328,65
"2957",3,8,0.185,5.328,65
"2958",3,10,0.18,5.328,65
"2959",4,0,0.133,5.198,65
"2960",4,2,0.173,5.198,65
"2961",4,4,0.167,5.198,65
"2962",4,6,0.187,5.198,65
"2963",4,8,0.169,5.198,65
"2964",4,10,0.171,5.198,65
"2965",5,0,0.12,5.278,65
"2966",5,2,0.157,5.278,65
"2967",5,4,0.182,5.278,65
"2968",5,6,0.205,5.278,65
"2969",5,8,0.177,5.278,65
"2970",5,10,0.159,5.278,65
"2971",6,0,0.117,5.274,65
"2972",6,2,0.161,5.274,65
"2973",6,4,0.183,5.274,65
"2974",6,6,0.199,5.274,65
"2975",6,8,0.187,5.274,65
"2976",6,10,0.153,5.274,65
"2977",7,0,0.112,5.33,65
"2978",7,2,0.153,5.33,65
"2979",7,4,0.178,5.33,65
"2980",7,6,0.228,5.33,65
"2981",7,8,0.173,5.33,65
"2982",7,10,0.156,5.33,65
"2983",8,0,0.115,5.28,65
"2984",8,2,0.148,5.28,65
"2985",8,4,0.18,5.28,65
"2986",8,6,0.236,5.28,65
"2987",8,8,0.181,5.28,65
"2988",8,10,0.14,5.28,65
"2989",9,0,0.099,5.52,65
"2990",9,2,0.145,5.52,65
"2991",9,4,0.177,5.52,65
"2992",9,6,0.214,5.52,65
"2993",9,8,0.206,5.52,65
"2994",9,10,0.159,5.52,65
"2995",10,0,0.114,5.428,65
"2996",10,2,0.144,5.428,65
"2997",10,4,0.174,5.428,65
"2998",10,6,0.212,5.428,65
"2999",10,8,0.194,5.428,65
"3000",10,10,0.162,5.428,65
"3001",11,0,0.094,5.476,65
"3002",11,2,0.153,5.476,65
"3003",11,4,0.182,5.476,65
"3004",11,6,0.221,5.476,65
"3005",11,8,0.192,5.476,65
"3006",11,10,0.158,5.476,65
"3007",12,0,0.105,5.404,65
"3008",12,2,0.154,5.404,65
"3009",12,4,0.178,5.404,65
"3010",12,6,0.218,5.404,65
"3011",12,8,0.187,5.404,65
"3012",12,10,0.158,5.404,65
"3013",13,0,0.12,5.234,65
"3014",13,2,0.161,5.234,65
"3015",13,4,0.177,5.234,65
"3016",13,6,0.214,5.234,65
"3017",13,8,0.18,5.234,65
"3018",13,10,0.148,5.234,65
"3019",14,0,0.123,5.188,65
"3020",14,2,0.176,5.188,65
"3021",14,4,0.159,5.188,65
"3022",14,6,0.212,5.188,65
"3023",14,8,0.186,5.188,65
"3024",14,10,0.144,5.188,65
"3025",1,0,0.18,4.89,64
"3026",1,2,0.165,4.89,64
"3027",1,4,0.182,4.89,64
"3028",1,6,0.147,4.89,64
"3029",1,8,0.155,4.89,64
"3030",1,10,0.171,4.89,64
"3031",2,0,0.175,4.85,64
"3032",2,2,0.166,4.85,64
"3033",2,4,0.193,4.85,64
"3034",2,6,0.158,4.85,64
"3035",2,8,0.141,4.85,64
"3036",2,10,0.167,4.85,64
"3037",3,0,0.157,4.876,64
"3038",3,2,0.187,4.876,64
"3039",3,4,0.191,4.876,64
"3040",3,6,0.16,4.876,64
"3041",3,8,0.136,4.876,64
"3042",3,10,0.169,4.876,64
"3043",4,0,0.157,4.776,64
"3044",4,2,0.19,4.776,64
"3045",4,4,0.212,4.776,64
"3046",4,6,0.141,4.776,64
"3047",4,8,0.149,4.776,64
"3048",4,10,0.151,4.776,64
"3049",5,0,0.133,4.862,64
"3050",5,2,0.205,4.862,64
"3051",5,4,0.231,4.862,64
"3052",5,6,0.124,4.862,64
"3053",5,8,0.143,4.862,64
"3054",5,10,0.164,4.862,64
"3055",6,0,0.13,4.792,64
"3056",6,2,0.228,4.792,64
"3057",6,4,0.214,4.792,64
"3058",6,6,0.131,4.792,64
"3059",6,8,0.138,4.792,64
"3060",6,10,0.159,4.792,64
"3061",7,0,0.121,5.054,64
"3062",7,2,0.221,5.054,64
"3063",7,4,0.188,5.054,64
"3064",7,6,0.14,5.054,64
"3065",7,8,0.14,5.054,64
"3066",7,10,0.19,5.054,64
"3067",8,0,0.122,5.094,64
"3068",8,2,0.214,5.094,64
"3069",8,4,0.194,5.094,64
"3070",8,6,0.134,5.094,64
"3071",8,8,0.137,5.094,64
"3072",8,10,0.199,5.094,64
"3073",9,0,0.118,5.178,64
"3074",9,2,0.211,5.178,64
"3075",9,4,0.188,5.178,64
"3076",9,6,0.14,5.178,64
"3077",9,8,0.133,5.178,64
"3078",9,10,0.21,5.178,64
"3079",10,0,0.116,5.258,64
"3080",10,2,0.22,5.258,64
"3081",10,4,0.173,5.258,64
"3082",10,6,0.132,5.258,64
"3083",10,8,0.128,5.258,64
"3084",10,10,0.231,5.258,64
"3085",11,0,0.13,5.19,64
"3086",11,2,0.205,5.19,64
"3087",11,4,0.184,5.19,64
"3088",11,6,0.131,5.19,64
"3089",11,8,0.121,5.19,64
"3090",11,10,0.229,5.19,64
"3091",12,0,0.137,5.102,64
"3092",12,2,0.209,5.102,64
"3093",12,4,0.19,5.102,64
"3094",12,6,0.123,5.102,64
"3095",12,8,0.112,5.102,64
"3096",12,10,0.229,5.102,64
"3097",13,0,0.136,5.266,64
"3098",13,2,0.195,5.266,64
"3099",13,4,0.173,5.266,64
"3100",13,6,0.135,5.266,64
"3101",13,8,0.118,5.266,64
"3102",13,10,0.243,5.266,64
"3103",14,0,0.118,5.42,64
"3104",14,2,0.199,5.42,64
"3105",14,4,0.164,5.42,64
"3106",14,6,0.14,5.42,64
"3107",14,8,0.132,5.42,64
"3108",14,10,0.247,5.42,64
"3109",1,0,0.167,5.032,63
"3110",1,2,0.167,5.032,63
"3111",1,4,0.158,5.032,63
"3112",1,6,0.167,5.032,63
"3113",1,8,0.173,5.032,63
"3114",1,10,0.168,5.032,63
"3115",2,0,0.168,5.012,63
"3116",2,2,0.178,5.012,63
"3117",2,4,0.145,5.012,63
"3118",2,6,0.168,5.012,63
"3119",2,8,0.171,5.012,63
"3120",2,10,0.17,5.012,63
"3121",3,0,0.163,4.896,63
"3122",3,2,0.184,4.896,63
"3123",3,4,0.165,4.896,63
"3124",3,6,0.176,4.896,63
"3125",3,8,0.154,4.896,63
"3126",3,10,0.158,4.896,63
"3127",4,0,0.144,5.066,63
"3128",4,2,0.184,5.066,63
"3129",4,4,0.17,5.066,63
"3130",4,6,0.173,5.066,63
"3131",4,8,0.155,5.066,63
"3132",4,10,0.174,5.066,63
"3133",5,0,0.136,5.112,63
"3134",5,2,0.185,5.112,63
"3135",5,4,0.166,5.112,63
"3136",5,6,0.189,5.112,63
"3137",5,8,0.148,5.112,63
"3138",5,10,0.176,5.112,63
"3139",6,0,0.143,5.068,63
"3140",6,2,0.175,5.068,63
"3141",6,4,0.175,5.068,63
"3142",6,6,0.188,5.068,63
"3143",6,8,0.15,5.068,63
"3144",6,10,0.169,5.068,63
"3145",7,0,0.143,4.962,63
"3146",7,2,0.196,4.962,63
"3147",7,4,0.17,4.962,63
"3148",7,6,0.18,4.962,63
"3149",7,8,0.15,4.962,63
"3150",7,10,0.161,4.962,63
"3151",8,0,0.169,4.806,63
"3152",8,2,0.189,4.806,63
"3153",8,4,0.167,4.806,63
"3154",8,6,0.176,4.806,63
"3155",8,8,0.143,4.806,63
"3156",8,10,0.156,4.806,63
"3157",9,0,0.171,4.746,63
"3158",9,2,0.187,4.746,63
"3159",9,4,0.176,4.746,63
"3160",9,6,0.187,4.746,63
"3161",9,8,0.122,4.746,63
"3162",9,10,0.157,4.746,63
"3163",10,0,0.169,4.64,63
"3164",10,2,0.193,4.64,63
"3165",10,4,0.181,4.64,63
"3166",10,6,0.205,4.64,63
"3167",10,8,0.11,4.64,63
"3168",10,10,0.142,4.64,63
"3169",11,0,0.165,4.74,63
"3170",11,2,0.166,4.74,63
"3171",11,4,0.199,4.74,63
"3172",11,6,0.221,4.74,63
"3173",11,8,0.102,4.74,63
"3174",11,10,0.147,4.74,63
"3175",12,0,0.168,4.704,63
"3176",12,2,0.166,4.704,63
"3177",12,4,0.209,4.704,63
"3178",12,6,0.216,4.704,63
"3179",12,8,0.085,4.704,63
"3180",12,10,0.156,4.704,63
"3181",13,0,0.176,4.64,63
"3182",13,2,0.172,4.64,63
"3183",13,4,0.209,4.64,63
"3184",13,6,0.197,4.64,63
"3185",13,8,0.091,4.64,63
"3186",13,10,0.155,4.64,63
"3187",14,0,0.203,4.478,63
"3188",14,2,0.157,4.478,63
"3189",14,4,0.214,4.478,63
"3190",14,6,0.194,4.478,63
"3191",14,8,0.088,4.478,63
"3192",14,10,0.144,4.478,63
"3193",1,0,0.172,5.146,62
"3194",1,2,0.154,5.146,62
"3195",1,4,0.148,5.146,62
"3196",1,6,0.156,5.146,62
"3197",1,8,0.195,5.146,62
"3198",1,10,0.175,5.146,62
"3199",2,0,0.177,5.122,62
"3200",2,2,0.154,5.122,62
"3201",2,4,0.143,5.122,62
"3202",2,6,0.151,5.122,62
"3203",2,8,0.207,5.122,62
"3204",2,10,0.168,5.122,62
"3205",3,0,0.183,5.048,62
"3206",3,2,0.169,5.048,62
"3207",3,4,0.132,5.048,62
"3208",3,6,0.141,5.048,62
"3209",3,8,0.207,5.048,62
"3210",3,10,0.168,5.048,62
"3211",4,0,0.196,5.03,62
"3212",4,2,0.177,5.03,62
"3213",4,4,0.111,5.03,62
"3214",4,6,0.121,5.03,62
"3215",4,8,0.222,5.03,62
"3216",4,10,0.173,5.03,62
"3217",5,0,0.213,4.734,62
"3218",5,2,0.191,4.734,62
"3219",5,4,0.101,4.734,62
"3220",5,6,0.145,4.734,62
"3221",5,8,0.211,4.734,62
"3222",5,10,0.139,4.734,62
"3223",6,0,0.217,4.614,62
"3224",6,2,0.207,4.614,62
"3225",6,4,0.098,4.614,62
"3226",6,6,0.145,4.614,62
"3227",6,8,0.196,4.614,62
"3228",6,10,0.137,4.614,62
"3229",7,0,0.205,4.658,62
"3230",7,2,0.206,4.658,62
"3231",7,4,0.107,4.658,62
"3232",7,6,0.157,4.658,62
"3233",7,8,0.187,4.658,62
"3234",7,10,0.138,4.658,62
"3235",8,0,0.206,4.656,62
"3236",8,2,0.202,4.656,62
"3237",8,4,0.107,4.656,62
"3238",8,6,0.153,4.656,62
"3239",8,8,0.207,4.656,62
"3240",8,10,0.125,4.656,62
"3241",9,0,0.208,4.69,62
"3242",9,2,0.192,4.69,62
"3243",9,4,0.112,4.69,62
"3244",9,6,0.156,4.69,62
"3245",9,8,0.199,4.69,62
"3246",9,10,0.133,4.69,62
"3247",10,0,0.218,4.558,62
"3248",10,2,0.208,4.558,62
"3249",10,4,0.1,4.558,62
"3250",10,6,0.149,4.558,62
"3251",10,8,0.201,4.558,62
"3252",10,10,0.124,4.558,62
"3253",11,0,0.22,4.59,62
"3254",11,2,0.199,4.59,62
"3255",11,4,0.095,4.59,62
"3256",11,6,0.153,4.59,62
"3257",11,8,0.218,4.59,62
"3258",11,10,0.115,4.59,62
"3259",12,0,0.222,4.678,62
"3260",12,2,0.197,4.678,62
"3261",12,4,0.083,4.678,62
"3262",12,6,0.152,4.678,62
"3263",12,8,0.21,4.678,62
"3264",12,10,0.136,4.678,62
"3265",13,0,0.195,4.694,62
"3266",13,2,0.225,4.694,62
"3267",13,4,0.071,4.694,62
"3268",13,6,0.18,4.694,62
"3269",13,8,0.205,4.694,62
"3270",13,10,0.124,4.694,62
"3271",14,0,0.211,4.602,62
"3272",14,2,0.219,4.602,62
"3273",14,4,0.077,4.602,62
"3274",14,6,0.173,4.602,62
"3275",14,8,0.191,4.602,62
"3276",14,10,0.129,4.602,62
"3277",1,0,0.163,5.018,61
"3278",1,2,0.162,5.018,61
"3279",1,4,0.174,5.018,61
"3280",1,6,0.175,5.018,61
"3281",1,8,0.156,5.018,61
"3282",1,10,0.17,5.018,61
"3283",2,0,0.151,5.06,61
"3284",2,2,0.17,5.06,61
"3285",2,4,0.164,5.06,61
"3286",2,6,0.184,5.06,61
"3287",2,8,0.175,5.06,61
"3288",2,10,0.156,5.06,61
"3289",3,0,0.148,5.184,61
"3290",3,2,0.17,5.184,61
"3291",3,4,0.15,5.184,61
"3292",3,6,0.17,5.184,61
"3293",3,8,0.198,5.184,61
"3294",3,10,0.164,5.184,61
"3295",4,0,0.151,5.234,61
"3296",4,2,0.166,5.234,61
"3297",4,4,0.152,5.234,61
"3298",4,6,0.156,5.234,61
"3299",4,8,0.196,5.234,61
"3300",4,10,0.179,5.234,61
"3301",5,0,0.155,5.196,61
"3302",5,2,0.173,5.196,61
"3303",5,4,0.131,5.196,61
"3304",5,6,0.163,5.196,61
"3305",5,8,0.216,5.196,61
"3306",5,10,0.162,5.196,61
"3307",6,0,0.151,5.182,61
"3308",6,2,0.173,5.182,61
"3309",6,4,0.151,5.182,61
"3310",6,6,0.146,5.182,61
"3311",6,8,0.217,5.182,61
"3312",6,10,0.162,5.182,61
"3313",7,0,0.15,5.308,61
"3314",7,2,0.154,5.308,61
"3315",7,4,0.152,5.308,61
"3316",7,6,0.153,5.308,61
"3317",7,8,0.218,5.308,61
"3318",7,10,0.173,5.308,61
"3319",8,0,0.147,5.348,61
"3320",8,2,0.155,5.348,61
"3321",8,4,0.158,5.348,61
"3322",8,6,0.147,5.348,61
"3323",8,8,0.203,5.348,61
"3324",8,10,0.19,5.348,61
"3325",9,0,0.142,5.416,61
"3326",9,2,0.153,5.416,61
"3327",9,4,0.156,5.416,61
"3328",9,6,0.156,5.416,61
"3329",9,8,0.19,5.416,61
"3330",9,10,0.203,5.416,61
"3331",10,0,0.138,5.432,61
"3332",10,2,0.138,5.432,61
"3333",10,4,0.193,5.432,61
"3334",10,6,0.142,5.432,61
"3335",10,8,0.179,5.432,61
"3336",10,10,0.21,5.432,61
"3337",11,0,0.13,5.478,61
"3338",11,2,0.143,5.478,61
"3339",11,4,0.194,5.478,61
"3340",11,6,0.144,5.478,61
"3341",11,8,0.169,5.478,61
"3342",11,10,0.22,5.478,61
"3343",12,0,0.099,5.766,61
"3344",12,2,0.143,5.766,61
"3345",12,4,0.181,5.766,61
"3346",12,6,0.154,5.766,61
"3347",12,8,0.199,5.766,61
"3348",12,10,0.224,5.766,61
"3349",13,0,0.083,5.846,61
"3350",13,2,0.157,5.846,61
"3351",13,4,0.169,5.846,61
"3352",13,6,0.164,5.846,61
"3353",13,8,0.199,5.846,61
"3354",13,10,0.228,5.846,61
"3355",14,0,0.08,5.816,61
"3356",14,2,0.153,5.816,61
"3357",14,4,0.166,5.816,61
"3358",14,6,0.182,5.816,61
"3359",14,8,0.218,5.816,61
"3360",14,10,0.201,5.816,61
"3361",1,0,0.188,4.97,60
"3362",1,2,0.147,4.97,60
"3363",1,4,0.151,4.97,60
"3364",1,6,0.188,4.97,60
"3365",1,8,0.158,4.97,60
"3366",1,10,0.168,4.97,60
"3367",2,0,0.207,4.932,60
"3368",2,2,0.134,4.932,60
"3369",2,4,0.149,4.932,60
"3370",2,6,0.175,4.932,60
"3371",2,8,0.166,4.932,60
"3372",2,10,0.169,4.932,60
"3373",3,0,0.215,4.888,60
"3374",3,2,0.129,4.888,60
"3375",3,4,0.142,4.888,60
"3376",3,6,0.185,4.888,60
"3377",3,8,0.169,4.888,60
"3378",3,10,0.16,4.888,60
"3379",4,0,0.201,4.99,60
"3380",4,2,0.13,4.99,60
"3381",4,4,0.139,4.99,60
"3382",4,6,0.196,4.99,60
"3383",4,8,0.171,4.99,60
"3384",4,10,0.163,4.99,60
"3385",5,0,0.212,4.882,60
"3386",5,2,0.131,4.882,60
"3387",5,4,0.133,4.882,60
"3388",5,6,0.207,4.882,60
"3389",5,8,0.162,4.882,60
"3390",5,10,0.155,4.882,60
"3391",6,0,0.186,5.034,60
"3392",6,2,0.133,5.034,60
"3393",6,4,0.144,5.034,60
"3394",6,6,0.208,5.034,60
"3395",6,8,0.173,5.034,60
"3396",6,10,0.156,5.034,60
"3397",7,0,0.175,5.148,60
"3398",7,2,0.128,5.148,60
"3399",7,4,0.149,5.148,60
"3400",7,6,0.213,5.148,60
"3401",7,8,0.166,5.148,60
"3402",7,10,0.169,5.148,60
"3403",8,0,0.187,4.978,60
"3404",8,2,0.136,4.978,60
"3405",8,4,0.154,4.978,60
"3406",8,6,0.206,4.978,60
"3407",8,8,0.158,4.978,60
"3408",8,10,0.159,4.978,60
"3409",9,0,0.19,5.018,60
"3410",9,2,0.142,5.018,60
"3411",9,4,0.139,5.018,60
"3412",9,6,0.198,5.018,60
"3413",9,8,0.16,5.018,60
"3414",9,10,0.171,5.018,60
"3415",10,0,0.157,5.23,60
"3416",10,2,0.144,5.23,60
"3417",10,4,0.151,5.23,60
"3418",10,6,0.211,5.23,60
"3419",10,8,0.149,5.23,60
"3420",10,10,0.188,5.23,60
"3421",11,0,0.15,5.432,60
"3422",11,2,0.125,5.432,60
"3423",11,4,0.144,5.432,60
"3424",11,6,0.218,5.432,60
"3425",11,8,0.166,5.432,60
"3426",11,10,0.197,5.432,60
"3427",12,0,0.136,5.526,60
"3428",12,2,0.124,5.526,60
"3429",12,4,0.148,5.526,60
"3430",12,6,0.228,5.526,60
"3431",12,8,0.161,5.526,60
"3432",12,10,0.203,5.526,60
"3433",13,0,0.145,5.52,60
"3434",13,2,0.115,5.52,60
"3435",13,4,0.148,5.52,60
"3436",13,6,0.224,5.52,60
"3437",13,8,0.163,5.52,60
"3438",13,10,0.205,5.52,60
"3439",14,0,0.154,5.462,60
"3440",14,2,0.123,5.462,60
"3441",14,4,0.138,5.462,60
"3442",14,6,0.212,5.462,60
"3443",14,8,0.169,5.462,60
"3444",14,10,0.204,5.462,60
"3445",1,0,0.162,5.134,59
"3446",1,2,0.156,5.134,59
"3447",1,4,0.159,5.134,59
"3448",1,6,0.168,5.134,59
"3449",1,8,0.186,5.134,59
"3450",1,10,0.169,5.134,59
"3451",2,0,0.14,5.27,59
"3452",2,2,0.16,5.27,59
"3453",2,4,0.156,5.27,59
"3454",2,6,0.184,5.27,59
"3455",2,8,0.189,5.27,59
"3456",2,10,0.171,5.27,59
"3457",3,0,0.145,5.194,59
"3458",3,2,0.145,5.194,59
"3459",3,4,0.165,5.194,59
"3460",3,6,0.207,5.194,59
"3461",3,8,0.189,5.194,59
"3462",3,10,0.149,5.194,59
"3463",4,0,0.136,5.208,59
"3464",4,2,0.152,5.208,59
"3465",4,4,0.175,5.208,59
"3466",4,6,0.192,5.208,59
"3467",4,8,0.199,5.208,59
"3468",4,10,0.146,5.208,59
"3469",5,0,0.135,5.228,59
"3470",5,2,0.167,5.228,59
"3471",5,4,0.17,5.228,59
"3472",5,6,0.161,5.228,59
"3473",5,8,0.211,5.228,59
"3474",5,10,0.156,5.228,59
"3475",6,0,0.136,5.366,59
"3476",6,2,0.143,5.366,59
"3477",6,4,0.162,5.366,59
"3478",6,6,0.17,5.366,59
"3479",6,8,0.239,5.366,59
"3480",6,10,0.15,5.366,59
"3481",7,0,0.114,5.492,59
"3482",7,2,0.147,5.492,59
"3483",7,4,0.169,5.492,59
"3484",7,6,0.182,5.492,59
"3485",7,8,0.225,5.492,59
"3486",7,10,0.163,5.492,59
"3487",8,0,0.131,5.388,59
"3488",8,2,0.157,5.388,59
"3489",8,4,0.147,5.388,59
"3490",8,6,0.182,5.388,59
"3491",8,8,0.218,5.388,59
"3492",8,10,0.165,5.388,59
"3493",9,0,0.125,5.462,59
"3494",9,2,0.153,5.462,59
"3495",9,4,0.145,5.462,59
"3496",9,6,0.186,5.462,59
"3497",9,8,0.225,5.462,59
"3498",9,10,0.166,5.462,59
"3499",10,0,0.119,5.524,59
"3500",10,2,0.152,5.524,59
"3501",10,4,0.133,5.524,59
"3502",10,6,0.196,5.524,59
"3503",10,8,0.244,5.524,59
"3504",10,10,0.156,5.524,59
"3505",11,0,0.116,5.708,59
"3506",11,2,0.127,5.708,59
"3507",11,4,0.133,5.708,59
"3508",11,6,0.213,5.708,59
"3509",11,8,0.233,5.708,59
"3510",11,10,0.178,5.708,59
"3511",12,0,0.104,5.714,59
"3512",12,2,0.126,5.714,59
"3513",12,4,0.147,5.714,59
"3514",12,6,0.22,5.714,59
"3515",12,8,0.238,5.714,59
"3516",12,10,0.165,5.714,59
"3517",13,0,0.107,5.6,59
"3518",13,2,0.134,5.6,59
"3519",13,4,0.153,5.6,59
"3520",13,6,0.223,5.6,59
"3521",13,8,0.224,5.6,59
"3522",13,10,0.159,5.6,59
"3523",14,0,0.104,5.632,59
"3524",14,2,0.13,5.632,59
"3525",14,4,0.163,5.632,59
"3526",14,6,0.219,5.632,59
"3527",14,8,0.217,5.632,59
"3528",14,10,0.167,5.632,59
"3529",1,0,0.17,4.778,58
"3530",1,2,0.187,4.778,58
"3531",1,4,0.183,4.778,58
"3532",1,6,0.164,4.778,58
"3533",1,8,0.136,4.778,58
"3534",1,10,0.16,4.778,58
"3535",2,0,0.174,4.806,58
"3536",2,2,0.184,4.806,58
"3537",2,4,0.179,4.806,58
"3538",2,6,0.156,4.806,58
"3539",2,8,0.142,4.806,58
"3540",2,10,0.165,4.806,58
"3541",3,0,0.168,5.004,58
"3542",3,2,0.17,5.004,58
"3543",3,4,0.173,5.004,58
"3544",3,6,0.152,5.004,58
"3545",3,8,0.155,5.004,58
"3546",3,10,0.182,5.004,58
"3547",4,0,0.167,4.92,58
"3548",4,2,0.2,4.92,58
"3549",4,4,0.159,4.92,58
"3550",4,6,0.145,4.92,58
"3551",4,8,0.138,4.92,58
"3552",4,10,0.191,4.92,58
"3553",5,0,0.181,4.818,58
"3554",5,2,0.199,4.818,58
"3555",5,4,0.148,4.818,58
"3556",5,6,0.157,4.818,58
"3557",5,8,0.132,4.818,58
"3558",5,10,0.183,4.818,58
"3559",6,0,0.185,4.826,58
"3560",6,2,0.211,4.826,58
"3561",6,4,0.129,4.826,58
"3562",6,6,0.157,4.826,58
"3563",6,8,0.117,4.826,58
"3564",6,10,0.201,4.826,58
"3565",7,0,0.201,4.688,58
"3566",7,2,0.211,4.688,58
"3567",7,4,0.123,4.688,58
"3568",7,6,0.166,4.688,58
"3569",7,8,0.106,4.688,58
"3570",7,10,0.193,4.688,58
"3571",8,0,0.198,4.568,58
"3572",8,2,0.226,4.568,58
"3573",8,4,0.133,4.568,58
"3574",8,6,0.161,4.568,58
"3575",8,8,0.101,4.568,58
"3576",8,10,0.181,4.568,58
"3577",9,0,0.194,4.608,58
"3578",9,2,0.226,4.608,58
"3579",9,4,0.142,4.608,58
"3580",9,6,0.143,4.608,58
"3581",9,8,0.11,4.608,58
"3582",9,10,0.185,4.608,58
"3583",10,0,0.222,4.53,58
"3584",10,2,0.223,4.53,58
"3585",10,4,0.115,4.53,58
"3586",10,6,0.136,4.53,58
"3587",10,8,0.116,4.53,58
"3588",10,10,0.188,4.53,58
"3589",11,0,0.217,4.566,58
"3590",11,2,0.215,4.566,58
"3591",11,4,0.122,4.566,58
"3592",11,6,0.145,4.566,58
"3593",11,8,0.116,4.566,58
"3594",11,10,0.185,4.566,58
"3595",12,0,0.227,4.412,58
"3596",12,2,0.239,4.412,58
"3597",12,4,0.112,4.412,58
"3598",12,6,0.134,4.412,58
"3599",12,8,0.099,4.412,58
"3600",12,10,0.189,4.412,58
"3601",13,0,0.213,4.586,58
"3602",13,2,0.232,4.586,58
"3603",13,4,0.118,4.586,58
"3604",13,6,0.125,4.586,58
"3605",13,8,0.11,4.586,58
"3606",13,10,0.202,4.586,58
"3607",14,0,0.225,4.526,58
"3608",14,2,0.222,4.526,58
"3609",14,4,0.123,4.526,58
"3610",14,6,0.124,4.526,58
"3611",14,8,0.107,4.526,58
"3612",14,10,0.199,4.526,58
"3613",1,0,0.147,5.188,57
"3614",1,2,0.167,5.188,57
"3615",1,4,0.173,5.188,57
"3616",1,6,0.161,5.188,57
"3617",1,8,0.162,5.188,57
"3618",1,10,0.19,5.188,57
"3619",2,0,0.16,5.106,57
"3620",2,2,0.16,5.106,57
"3621",2,4,0.169,5.106,57
