"","round","contribution","frequency","mean","replicationNumber"
"2548",5,6,0.16,5.312,70
"2549",5,8,0.169,5.312,70
"2550",5,10,0.219,5.312,70
"2551",6,0,0.169,5.474,70
"2552",6,2,0.128,5.474,70
"2553",6,4,0.13,5.474,70
"2554",6,6,0.172,5.474,70
"2555",6,8,0.172,5.474,70
"2556",6,10,0.229,5.474,70
"2557",7,0,0.177,5.482,70
"2558",7,2,0.114,5.482,70
"2559",7,4,0.123,5.482,70
"2560",7,6,0.184,5.482,70
"2561",7,8,0.181,5.482,70
"2562",7,10,0.221,5.482,70
"2563",8,0,0.183,5.314,70
"2564",8,2,0.127,5.314,70
"2565",8,4,0.121,5.314,70
"2566",8,6,0.185,5.314,70
"2567",8,8,0.187,5.314,70
"2568",8,10,0.197,5.314,70
"2569",9,0,0.191,5.366,70
"2570",9,2,0.119,5.366,70
"2571",9,4,0.118,5.366,70
"2572",9,6,0.173,5.366,70
"2573",9,8,0.186,5.366,70
"2574",9,10,0.213,5.366,70
"2575",10,0,0.191,5.456,70
"2576",10,2,0.11,5.456,70
"2577",10,4,0.11,5.456,70
"2578",10,6,0.177,5.456,70
"2579",10,8,0.193,5.456,70
"2580",10,10,0.219,5.456,70
"2581",11,0,0.176,5.534,70
"2582",11,2,0.118,5.534,70
"2583",11,4,0.108,5.534,70
"2584",11,6,0.175,5.534,70
"2585",11,8,0.207,5.534,70
"2586",11,10,0.216,5.534,70
"2587",12,0,0.182,5.66,70
"2588",12,2,0.103,5.66,70
"2589",12,4,0.099,5.66,70
"2590",12,6,0.173,5.66,70
"2591",12,8,0.205,5.66,70
"2592",12,10,0.238,5.66,70
"2593",13,0,0.175,5.68,70
"2594",13,2,0.093,5.68,70
"2595",13,4,0.102,5.68,70
"2596",13,6,0.199,5.68,70
"2597",13,8,0.209,5.68,70
"2598",13,10,0.222,5.68,70
"2599",14,0,0.189,5.552,70
"2600",14,2,0.106,5.552,70
"2601",14,4,0.099,5.552,70
"2602",14,6,0.189,5.552,70
"2603",14,8,0.18,5.552,70
"2604",14,10,0.237,5.552,70
"2605",1,0,0.195,4.862,69
"2606",1,2,0.157,4.862,69
"2607",1,4,0.171,4.862,69
"2608",1,6,0.161,4.862,69
"2609",1,8,0.131,4.862,69
"2610",1,10,0.185,4.862,69
"2611",2,0,0.204,4.896,69
"2612",2,2,0.16,4.896,69
"2613",2,4,0.138,4.896,69
"2614",2,6,0.176,4.896,69
"2615",2,8,0.126,4.896,69
"2616",2,10,0.196,4.896,69
"2617",3,0,0.204,4.936,69
"2618",3,2,0.165,4.936,69
"2619",3,4,0.131,4.936,69
"2620",3,6,0.169,4.936,69
"2621",3,8,0.121,4.936,69
"2622",3,10,0.21,4.936,69
"2623",4,0,0.211,4.888,69
"2624",4,2,0.175,4.888,69
"2625",4,4,0.124,4.888,69
"2626",4,6,0.156,4.888,69
"2627",4,8,0.117,4.888,69
"2628",4,10,0.217,4.888,69
"2629",5,0,0.215,4.93,69
"2630",5,2,0.165,4.93,69
"2631",5,4,0.128,4.93,69
"2632",5,6,0.155,4.93,69
"2633",5,8,0.106,4.93,69
"2634",5,10,0.231,4.93,69
"2635",6,0,0.212,4.948,69
"2636",6,2,0.165,4.948,69
"2637",6,4,0.131,4.948,69
"2638",6,6,0.156,4.948,69
"2639",6,8,0.101,4.948,69
"2640",6,10,0.235,4.948,69
"2641",7,0,0.194,5.09,69
"2642",7,2,0.169,5.09,69
"2643",7,4,0.135,5.09,69
"2644",7,6,0.151,5.09,69
"2645",7,8,0.102,5.09,69
"2646",7,10,0.249,5.09,69
"2647",8,0,0.212,4.98,69
"2648",8,2,0.163,4.98,69
"2649",8,4,0.13,4.98,69
"2650",8,6,0.146,4.98,69
"2651",8,8,0.116,4.98,69
"2652",8,10,0.233,4.98,69
"2653",9,0,0.214,4.938,69
"2654",9,2,0.164,4.938,69
"2655",9,4,0.123,4.938,69
"2656",9,6,0.164,4.938,69
"2657",9,8,0.108,4.938,69
"2658",9,10,0.227,4.938,69
"2659",10,0,0.227,4.902,69
"2660",10,2,0.154,4.902,69
"2661",10,4,0.134,4.902,69
"2662",10,6,0.148,4.902,69
"2663",10,8,0.1,4.902,69
"2664",10,10,0.237,4.902,69
"2665",11,0,0.219,4.94,69
"2666",11,2,0.162,4.94,69
"2667",11,4,0.134,4.94,69
"2668",11,6,0.145,4.94,69
"2669",11,8,0.095,4.94,69
"2670",11,10,0.245,4.94,69
"2671",12,0,0.229,5.042,69
"2672",12,2,0.148,5.042,69
"2673",12,4,0.119,5.042,69
"2674",12,6,0.15,5.042,69
"2675",12,8,0.085,5.042,69
"2676",12,10,0.269,5.042,69
"2677",13,0,0.236,5.01,69
"2678",13,2,0.142,5.01,69
"2679",13,4,0.118,5.01,69
"2680",13,6,0.156,5.01,69
"2681",13,8,0.081,5.01,69
"2682",13,10,0.267,5.01,69
"2683",14,0,0.248,4.968,69
"2684",14,2,0.13,4.968,69
"2685",14,4,0.112,4.968,69
"2686",14,6,0.165,4.968,69
"2687",14,8,0.09,4.968,69
"2688",14,10,0.255,4.968,69
"2689",1,0,0.161,5.078,68
"2690",1,2,0.173,5.078,68
"2691",1,4,0.16,5.078,68
"2692",1,6,0.158,5.078,68
"2693",1,8,0.168,5.078,68
"2694",1,10,0.18,5.078,68
"2695",2,0,0.157,5.176,68
"2696",2,2,0.17,5.176,68
"2697",2,4,0.153,5.176,68
"2698",2,6,0.159,5.176,68
"2699",2,8,0.17,5.176,68
"2700",2,10,0.191,5.176,68
"2701",3,0,0.147,5.238,68
"2702",3,2,0.18,5.238,68
"2703",3,4,0.158,5.238,68
"2704",3,6,0.143,5.238,68
"2705",3,8,0.166,5.238,68
"2706",3,10,0.206,5.238,68
"2707",4,0,0.167,5.132,68
"2708",4,2,0.169,5.132,68
"2709",4,4,0.157,5.132,68
"2710",4,6,0.147,5.132,68
"2711",4,8,0.158,5.132,68
"2712",4,10,0.202,5.132,68
"2713",5,0,0.193,5.086,68
"2714",5,2,0.156,5.086,68
"2715",5,4,0.145,5.086,68
"2716",5,6,0.143,5.086,68
"2717",5,8,0.147,5.086,68
"2718",5,10,0.216,5.086,68
"2719",6,0,0.21,4.94,68
"2720",6,2,0.162,4.94,68
"2721",6,4,0.137,4.94,68
"2722",6,6,0.135,4.94,68
"2723",6,8,0.151,4.94,68
"2724",6,10,0.205,4.94,68
"2725",7,0,0.231,4.816,68
"2726",7,2,0.15,4.816,68
"2727",7,4,0.134,4.816,68
"2728",7,6,0.147,4.816,68
"2729",7,8,0.141,4.816,68
"2730",7,10,0.197,4.816,68
"2731",8,0,0.226,4.85,68
"2732",8,2,0.155,4.85,68
"2733",8,4,0.138,4.85,68
"2734",8,6,0.137,4.85,68
"2735",8,8,0.137,4.85,68
"2736",8,10,0.207,4.85,68
"2737",9,0,0.211,5.09,68
"2738",9,2,0.139,5.09,68
"2739",9,4,0.147,5.09,68
"2740",9,6,0.131,5.09,68
"2741",9,8,0.141,5.09,68
"2742",9,10,0.231,5.09,68
"2743",10,0,0.223,5.004,68
"2744",10,2,0.144,5.004,68
"2745",10,4,0.139,5.004,68
"2746",10,6,0.119,5.004,68
"2747",10,8,0.152,5.004,68
"2748",10,10,0.223,5.004,68
"2749",11,0,0.218,5.004,68
"2750",11,2,0.145,5.004,68
"2751",11,4,0.15,5.004,68
"2752",11,6,0.112,5.004,68
"2753",11,8,0.154,5.004,68
"2754",11,10,0.221,5.004,68
"2755",12,0,0.237,4.812,68
"2756",12,2,0.146,4.812,68
"2757",12,4,0.166,4.812,68
"2758",12,6,0.092,4.812,68
"2759",12,8,0.143,4.812,68
"2760",12,10,0.216,4.812,68
"2761",13,0,0.243,4.868,68
"2762",13,2,0.147,4.868,68
"2763",13,4,0.153,4.868,68
"2764",13,6,0.084,4.868,68
"2765",13,8,0.136,4.868,68
"2766",13,10,0.237,4.868,68
"2767",14,0,0.237,4.942,68
"2768",14,2,0.148,4.942,68
"2769",14,4,0.162,4.942,68
"2770",14,6,0.077,4.942,68
"2771",14,8,0.112,4.942,68
"2772",14,10,0.264,4.942,68
"2773",1,0,0.148,5.066,67
"2774",1,2,0.188,5.066,67
"2775",1,4,0.162,5.066,67
"2776",1,6,0.159,5.066,67
"2777",1,8,0.171,5.066,67
"2778",1,10,0.172,5.066,67
"2779",2,0,0.143,5.08,67
"2780",2,2,0.207,5.08,67
"2781",2,4,0.146,5.08,67
"2782",2,6,0.168,5.08,67
"2783",2,8,0.143,5.08,67
"2784",2,10,0.193,5.08,67
"2785",3,0,0.146,5.042,67
"2786",3,2,0.207,5.042,67
"2787",3,4,0.147,5.042,67
"2788",3,6,0.172,5.042,67
"2789",3,8,0.136,5.042,67
"2790",3,10,0.192,5.042,67
"2791",4,0,0.155,4.984,67
"2792",4,2,0.218,4.984,67
"2793",4,4,0.139,4.984,67
"2794",4,6,0.151,4.984,67
"2795",4,8,0.142,4.984,67
"2796",4,10,0.195,4.984,67
"2797",5,0,0.164,4.822,67
"2798",5,2,0.234,4.822,67
"2799",5,4,0.135,4.822,67
"2800",5,6,0.154,4.822,67
"2801",5,8,0.12,4.822,67
"2802",5,10,0.193,4.822,67
"2803",6,0,0.177,4.768,67
"2804",6,2,0.23,4.768,67
"2805",6,4,0.148,4.768,67
"2806",6,6,0.128,4.768,67
"2807",6,8,0.111,4.768,67
"2808",6,10,0.206,4.768,67
"2809",7,0,0.191,4.776,67
"2810",7,2,0.219,4.776,67
"2811",7,4,0.151,4.776,67
"2812",7,6,0.11,4.776,67
"2813",7,8,0.108,4.776,67
"2814",7,10,0.221,4.776,67
"2815",8,0,0.188,4.932,67
"2816",8,2,0.204,4.932,67
"2817",8,4,0.155,4.932,67
"2818",8,6,0.106,4.932,67
"2819",8,8,0.101,4.932,67
"2820",8,10,0.246,4.932,67
"2821",9,0,0.18,4.926,67
"2822",9,2,0.222,4.926,67
"2823",9,4,0.16,4.926,67
"2824",9,6,0.089,4.926,67
"2825",9,8,0.091,4.926,67
"2826",9,10,0.258,4.926,67
"2827",10,0,0.184,4.896,67
"2828",10,2,0.221,4.896,67
"2829",10,4,0.151,4.896,67
"2830",10,6,0.098,4.896,67
"2831",10,8,0.099,4.896,67
"2832",10,10,0.247,4.896,67
"2833",11,0,0.195,4.976,67
"2834",11,2,0.192,4.976,67
"2835",11,4,0.159,4.976,67
"2836",11,6,0.097,4.976,67
"2837",11,8,0.098,4.976,67
"2838",11,10,0.259,4.976,67
"2839",12,0,0.217,4.946,67
"2840",12,2,0.18,4.946,67
"2841",12,4,0.141,4.946,67
"2842",12,6,0.098,4.946,67
"2843",12,8,0.103,4.946,67
"2844",12,10,0.261,4.946,67
"2845",13,0,0.224,4.914,67
"2846",13,2,0.167,4.914,67
"2847",13,4,0.152,4.914,67
"2848",13,6,0.102,4.914,67
"2849",13,8,0.095,4.914,67
"2850",13,10,0.26,4.914,67
"2851",14,0,0.221,4.848,67
"2852",14,2,0.184,4.848,67
"2853",14,4,0.143,4.848,67
"2854",14,6,0.104,4.848,67
"2855",14,8,0.098,4.848,67
"2856",14,10,0.25,4.848,67
"2857",1,0,0.172,5.02,66
"2858",1,2,0.154,5.02,66
"2859",1,4,0.172,5.02,66
"2860",1,6,0.16,5.02,66
"2861",1,8,0.178,5.02,66
"2862",1,10,0.164,5.02,66
"2863",2,0,0.172,5.032,66
"2864",2,2,0.145,5.032,66
"2865",2,4,0.179,5.032,66
"2866",2,6,0.165,5.032,66
"2867",2,8,0.177,5.032,66
"2868",2,10,0.162,5.032,66
"2869",3,0,0.18,5.038,66
"2870",3,2,0.146,5.038,66
"2871",3,4,0.17,5.038,66
"2872",3,6,0.157,5.038,66
"2873",3,8,0.173,5.038,66
"2874",3,10,0.174,5.038,66
"2875",4,0,0.177,5.09,66
"2876",4,2,0.146,5.09,66
"2877",4,4,0.153,5.09,66
"2878",4,6,0.162,5.09,66
"2879",4,8,0.203,5.09,66
"2880",4,10,0.159,5.09,66
"2881",5,0,0.186,5.22,66
"2882",5,2,0.127,5.22,66
"2883",5,4,0.141,5.22,66
"2884",5,6,0.158,5.22,66
"2885",5,8,0.213,5.22,66
"2886",5,10,0.175,5.22,66
"2887",6,0,0.183,5.204,66
"2888",6,2,0.136,5.204,66
"2889",6,4,0.141,5.204,66
"2890",6,6,0.159,5.204,66
"2891",6,8,0.198,5.204,66
"2892",6,10,0.183,5.204,66
"2893",7,0,0.177,5.214,66
"2894",7,2,0.138,5.214,66
"2895",7,4,0.151,5.214,66
"2896",7,6,0.154,5.214,66
"2897",7,8,0.195,5.214,66
"2898",7,10,0.185,5.214,66
"2899",8,0,0.196,5.01,66
"2900",8,2,0.149,5.01,66
"2901",8,4,0.147,5.01,66
"2902",8,6,0.14,5.01,66
"2903",8,8,0.198,5.01,66
"2904",8,10,0.17,5.01,66
"2905",9,0,0.213,4.848,66
"2906",9,2,0.16,4.848,66
"2907",9,4,0.135,4.848,66
"2908",9,6,0.135,4.848,66
"2909",9,8,0.196,4.848,66
"2910",9,10,0.161,4.848,66
"2911",10,0,0.21,4.814,66
"2912",10,2,0.169,4.814,66
"2913",10,4,0.126,4.814,66
"2914",10,6,0.146,4.814,66
"2915",10,8,0.197,4.814,66
"2916",10,10,0.152,4.814,66
"2917",11,0,0.201,4.748,66
"2918",11,2,0.195,4.748,66
"2919",11,4,0.103,4.748,66
"2920",11,6,0.157,4.748,66
"2921",11,8,0.218,4.748,66
"2922",11,10,0.126,4.748,66
"2923",12,0,0.205,4.644,66
"2924",12,2,0.199,4.644,66
"2925",12,4,0.111,4.644,66
"2926",12,6,0.16,4.644,66
"2927",12,8,0.204,4.644,66
"2928",12,10,0.121,4.644,66
"2929",13,0,0.209,4.508,66
"2930",13,2,0.213,4.508,66
"2931",13,4,0.114,4.508,66
"2932",13,6,0.165,4.508,66
"2933",13,8,0.177,4.508,66
"2934",13,10,0.122,4.508,66
"2935",14,0,0.241,4.342,66
"2936",14,2,0.194,4.342,66
"2937",14,4,0.117,4.342,66
"2938",14,6,0.172,4.342,66
"2939",14,8,0.153,4.342,66
"2940",14,10,0.123,4.342,66
"2941",1,0,0.167,5.086,65
"2942",1,2,0.164,5.086,65
"2943",1,4,0.155,5.086,65
"2944",1,6,0.176,5.086,65
"2945",1,8,0.149,5.086,65
"2946",1,10,0.189,5.086,65
"2947",2,0,0.187,4.92,65
"2948",2,2,0.172,4.92,65
"2949",2,4,0.136,4.92,65
"2950",2,6,0.172,4.92,65
"2951",2,8,0.165,4.92,65
"2952",2,10,0.168,4.92,65
"2953",3,0,0.208,4.814,65
"2954",3,2,0.178,4.814,65
"2955",3,4,0.114,4.814,65
"2956",3,6,0.166,4.814,65
"2957",3,8,0.167,4.814,65
"2958",3,10,0.167,4.814,65
"2959",4,0,0.217,4.698,65
"2960",4,2,0.187,4.698,65
"2961",4,4,0.126,4.698,65
"2962",4,6,0.131,4.698,65
"2963",4,8,0.178,4.698,65
"2964",4,10,0.161,4.698,65
"2965",5,0,0.219,4.756,65
"2966",5,2,0.179,4.756,65
"2967",5,4,0.108,4.756,65
"2968",5,6,0.151,4.756,65
"2969",5,8,0.185,4.756,65
"2970",5,10,0.158,4.756,65
"2971",6,0,0.243,4.686,65
"2972",6,2,0.156,4.686,65
"2973",6,4,0.117,4.686,65
"2974",6,6,0.148,4.686,65
"2975",6,8,0.171,4.686,65
"2976",6,10,0.165,4.686,65
"2977",7,0,0.224,4.954,65
"2978",7,2,0.153,4.954,65
"2979",7,4,0.113,4.954,65
"2980",7,6,0.138,4.954,65
"2981",7,8,0.176,4.954,65
"2982",7,10,0.196,4.954,65
"2983",8,0,0.241,4.968,65
"2984",8,2,0.14,4.968,65
"2985",8,4,0.106,4.968,65
"2986",8,6,0.125,4.968,65
"2987",8,8,0.183,4.968,65
"2988",8,10,0.205,4.968,65
"2989",9,0,0.259,4.894,65
"2990",9,2,0.129,4.894,65
"2991",9,4,0.106,4.894,65
"2992",9,6,0.128,4.894,65
"2993",9,8,0.168,4.894,65
"2994",9,10,0.21,4.894,65
"2995",10,0,0.263,4.678,65
"2996",10,2,0.148,4.678,65
"2997",10,4,0.102,4.678,65
"2998",10,6,0.145,4.678,65
"2999",10,8,0.158,4.678,65
"3000",10,10,0.184,4.678,65
"3001",11,0,0.277,4.496,65
"3002",11,2,0.153,4.496,65
"3003",11,4,0.109,4.496,65
"3004",11,6,0.141,4.496,65
"3005",11,8,0.146,4.496,65
"3006",11,10,0.174,4.496,65
"3007",12,0,0.274,4.53,65
"3008",12,2,0.153,4.53,65
"3009",12,4,0.102,4.53,65
"3010",12,6,0.153,4.53,65
"3011",12,8,0.141,4.53,65
"3012",12,10,0.177,4.53,65
"3013",13,0,0.281,4.534,65
"3014",13,2,0.16,4.534,65
"3015",13,4,0.09,4.534,65
"3016",13,6,0.141,4.534,65
"3017",13,8,0.136,4.534,65
"3018",13,10,0.192,4.534,65
"3019",14,0,0.28,4.57,65
"3020",14,2,0.166,4.57,65
"3021",14,4,0.067,4.57,65
"3022",14,6,0.154,4.57,65
"3023",14,8,0.142,4.57,65
"3024",14,10,0.191,4.57,65
"3025",1,0,0.137,5.09,64
"3026",1,2,0.157,5.09,64
"3027",1,4,0.212,5.09,64
"3028",1,6,0.161,5.09,64
"3029",1,8,0.184,5.09,64
"3030",1,10,0.149,5.09,64
"3031",2,0,0.141,5.068,64
"3032",2,2,0.148,5.068,64
"3033",2,4,0.215,5.068,64
"3034",2,6,0.166,5.068,64
"3035",2,8,0.192,5.068,64
"3036",2,10,0.138,5.068,64
"3037",3,0,0.137,5.138,64
"3038",3,2,0.137,5.138,64
"3039",3,4,0.213,5.138,64
"3040",3,6,0.187,5.138,64
"3041",3,8,0.185,5.138,64
"3042",3,10,0.141,5.138,64
"3043",4,0,0.151,4.988,64
"3044",4,2,0.136,4.988,64
"3045",4,4,0.213,4.988,64
"3046",4,6,0.199,4.988,64
"3047",4,8,0.17,4.988,64
"3048",4,10,0.131,4.988,64
"3049",5,0,0.138,5.096,64
"3050",5,2,0.116,5.096,64
"3051",5,4,0.233,5.096,64
"3052",5,6,0.216,5.096,64
"3053",5,8,0.167,5.096,64
"3054",5,10,0.13,5.096,64
"3055",6,0,0.129,5.236,64
"3056",6,2,0.102,5.236,64
"3057",6,4,0.252,5.236,64
"3058",6,6,0.204,5.236,64
"3059",6,8,0.165,5.236,64
"3060",6,10,0.148,5.236,64
"3061",7,0,0.128,5.082,64
"3062",7,2,0.106,5.082,64
"3063",7,4,0.284,5.082,64
"3064",7,6,0.196,5.082,64
"3065",7,8,0.151,5.082,64
"3066",7,10,0.135,5.082,64
"3067",8,0,0.128,5.056,64
"3068",8,2,0.105,5.056,64
"3069",8,4,0.298,5.056,64
"3070",8,6,0.181,5.056,64
"3071",8,8,0.156,5.056,64
"3072",8,10,0.132,5.056,64
"3073",9,0,0.147,4.936,64
"3074",9,2,0.1,4.936,64
"3075",9,4,0.304,4.936,64
"3076",9,6,0.174,4.936,64
"3077",9,8,0.137,4.936,64
"3078",9,10,0.138,4.936,64
"3079",10,0,0.175,4.778,64
"3080",10,2,0.096,4.778,64
"3081",10,4,0.319,4.778,64
"3082",10,6,0.135,4.778,64
"3083",10,8,0.125,4.778,64
"3084",10,10,0.15,4.778,64
"3085",11,0,0.183,4.77,64
"3086",11,2,0.105,4.77,64
"3087",11,4,0.286,4.77,64
"3088",11,6,0.154,4.77,64
"3089",11,8,0.114,4.77,64
"3090",11,10,0.158,4.77,64
"3091",12,0,0.153,5.012,64
"3092",12,2,0.119,5.012,64
"3093",12,4,0.28,5.012,64
"3094",12,6,0.151,5.012,64
"3095",12,8,0.111,5.012,64
"3096",12,10,0.186,5.012,64
"3097",13,0,0.15,4.936,64
"3098",13,2,0.124,4.936,64
"3099",13,4,0.292,4.936,64
"3100",13,6,0.151,4.936,64
"3101",13,8,0.108,4.936,64
"3102",13,10,0.175,4.936,64
"3103",14,0,0.16,4.918,64
"3104",14,2,0.114,4.918,64
"3105",14,4,0.287,4.918,64
"3106",14,6,0.153,4.918,64
"3107",14,8,0.118,4.918,64
"3108",14,10,0.168,4.918,64
"3109",1,0,0.188,4.892,63
"3110",1,2,0.168,4.892,63
"3111",1,4,0.153,4.892,63
"3112",1,6,0.16,4.892,63
"3113",1,8,0.163,4.892,63
"3114",1,10,0.168,4.892,63
"3115",2,0,0.172,4.96,63
"3116",2,2,0.169,4.96,63
"3117",2,4,0.161,4.96,63
"3118",2,6,0.166,4.96,63
"3119",2,8,0.169,4.96,63
"3120",2,10,0.163,4.96,63
"3121",3,0,0.171,4.918,63
"3122",3,2,0.176,4.918,63
"3123",3,4,0.168,4.918,63
"3124",3,6,0.158,4.918,63
"3125",3,8,0.162,4.918,63
"3126",3,10,0.165,4.918,63
"3127",4,0,0.161,4.952,63
"3128",4,2,0.184,4.952,63
"3129",4,4,0.168,4.952,63
"3130",4,6,0.155,4.952,63
"3131",4,8,0.169,4.952,63
"3132",4,10,0.163,4.952,63
"3133",5,0,0.138,5.304,63
"3134",5,2,0.165,5.304,63
"3135",5,4,0.175,5.304,63
"3136",5,6,0.147,5.304,63
"3137",5,8,0.179,5.304,63
"3138",5,10,0.196,5.304,63
"3139",6,0,0.142,5.266,63
"3140",6,2,0.173,5.266,63
"3141",6,4,0.167,5.266,63
"3142",6,6,0.149,5.266,63
"3143",6,8,0.166,5.266,63
"3144",6,10,0.203,5.266,63
"3145",7,0,0.144,5.138,63
"3146",7,2,0.204,5.138,63
"3147",7,4,0.146,5.138,63
"3148",7,6,0.148,5.138,63
"3149",7,8,0.161,5.138,63
"3150",7,10,0.197,5.138,63
"3151",8,0,0.149,5.068,63
"3152",8,2,0.217,5.068,63
"3153",8,4,0.145,5.068,63
"3154",8,6,0.13,5.068,63
"3155",8,8,0.158,5.068,63
"3156",8,10,0.201,5.068,63
"3157",9,0,0.137,5.082,63
"3158",9,2,0.226,5.082,63
"3159",9,4,0.149,5.082,63
"3160",9,6,0.133,5.082,63
"3161",9,8,0.157,5.082,63
"3162",9,10,0.198,5.082,63
"3163",10,0,0.145,5.164,63
"3164",10,2,0.218,5.164,63
"3165",10,4,0.139,5.164,63
"3166",10,6,0.116,5.164,63
"3167",10,8,0.172,5.164,63
"3168",10,10,0.21,5.164,63
"3169",11,0,0.147,5.152,63
"3170",11,2,0.225,5.152,63
"3171",11,4,0.135,5.152,63
"3172",11,6,0.103,5.152,63
"3173",11,8,0.178,5.152,63
"3174",11,10,0.212,5.152,63
"3175",12,0,0.158,5.096,63
"3176",12,2,0.231,5.096,63
"3177",12,4,0.118,5.096,63
"3178",12,6,0.108,5.096,63
"3179",12,8,0.168,5.096,63
"3180",12,10,0.217,5.096,63
"3181",13,0,0.172,4.974,63
"3182",13,2,0.223,4.974,63
"3183",13,4,0.118,4.974,63
"3184",13,6,0.12,4.974,63
"3185",13,8,0.167,4.974,63
"3186",13,10,0.2,4.974,63
"3187",14,0,0.17,5.11,63
"3188",14,2,0.212,5.11,63
"3189",14,4,0.112,5.11,63
"3190",14,6,0.113,5.11,63
"3191",14,8,0.185,5.11,63
"3192",14,10,0.208,5.11,63
"3193",1,0,0.176,4.788,62
"3194",1,2,0.183,4.788,62
"3195",1,4,0.175,4.788,62
"3196",1,6,0.169,4.788,62
"3197",1,8,0.131,4.788,62
"3198",1,10,0.166,4.788,62
"3199",2,0,0.191,4.72,62
"3200",2,2,0.17,4.72,62
"3201",2,4,0.196,4.72,62
"3202",2,6,0.157,4.72,62
"3203",2,8,0.103,4.72,62
"3204",2,10,0.183,4.72,62
"3205",3,0,0.2,4.738,62
"3206",3,2,0.163,4.738,62
"3207",3,4,0.184,4.738,62
"3208",3,6,0.158,4.738,62
"3209",3,8,0.111,4.738,62
"3210",3,10,0.184,4.738,62
"3211",4,0,0.191,4.686,62
"3212",4,2,0.172,4.686,62
"3213",4,4,0.193,4.686,62
"3214",4,6,0.17,4.686,62
"3215",4,8,0.095,4.686,62
"3216",4,10,0.179,4.686,62
"3217",5,0,0.187,4.84,62
"3218",5,2,0.163,4.84,62
"3219",5,4,0.187,4.84,62
"3220",5,6,0.162,4.84,62
"3221",5,8,0.108,4.84,62
"3222",5,10,0.193,4.84,62
"3223",6,0,0.185,4.928,62
"3224",6,2,0.16,4.928,62
"3225",6,4,0.184,4.928,62
"3226",6,6,0.148,4.928,62
"3227",6,8,0.123,4.928,62
"3228",6,10,0.2,4.928,62
"3229",7,0,0.194,4.756,62
"3230",7,2,0.175,4.756,62
"3231",7,4,0.183,4.756,62
"3232",7,6,0.135,4.756,62
"3233",7,8,0.133,4.756,62
"3234",7,10,0.18,4.756,62
"3235",8,0,0.201,4.66,62
"3236",8,2,0.181,4.66,62
"3237",8,4,0.181,4.66,62
"3238",8,6,0.136,4.66,62
"3239",8,8,0.126,4.66,62
"3240",8,10,0.175,4.66,62
"3241",9,0,0.22,4.538,62
"3242",9,2,0.181,4.538,62
"3243",9,4,0.169,4.538,62
"3244",9,6,0.144,4.538,62
"3245",9,8,0.112,4.538,62
"3246",9,10,0.174,4.538,62
"3247",10,0,0.217,4.51,62
"3248",10,2,0.197,4.51,62
"3249",10,4,0.162,4.51,62
"3250",10,6,0.143,4.51,62
"3251",10,8,0.1,4.51,62
"3252",10,10,0.181,4.51,62
"3253",11,0,0.225,4.43,62
"3254",11,2,0.181,4.43,62
"3255",11,4,0.183,4.43,62
"3256",11,6,0.147,4.43,62
"3257",11,8,0.093,4.43,62
"3258",11,10,0.171,4.43,62
"3259",12,0,0.242,4.236,62
"3260",12,2,0.177,4.236,62
"3261",12,4,0.181,4.236,62
"3262",12,6,0.163,4.236,62
"3263",12,8,0.095,4.236,62
"3264",12,10,0.142,4.236,62
"3265",13,0,0.231,4.43,62
"3266",13,2,0.174,4.43,62
"3267",13,4,0.161,4.43,62
"3268",13,6,0.172,4.43,62
"3269",13,8,0.107,4.43,62
"3270",13,10,0.155,4.43,62
"3271",14,0,0.258,4.418,62
"3272",14,2,0.168,4.418,62
"3273",14,4,0.139,4.418,62
"3274",14,6,0.158,4.418,62
"3275",14,8,0.096,4.418,62
"3276",14,10,0.181,4.418,62
"3277",1,0,0.146,5.242,61
"3278",1,2,0.152,5.242,61
"3279",1,4,0.17,5.242,61
"3280",1,6,0.177,5.242,61
"3281",1,8,0.177,5.242,61
"3282",1,10,0.178,5.242,61
"3283",2,0,0.134,5.452,61
"3284",2,2,0.137,5.452,61
"3285",2,4,0.166,5.452,61
"3286",2,6,0.186,5.452,61
"3287",2,8,0.186,5.452,61
"3288",2,10,0.191,5.452,61
"3289",3,0,0.147,5.452,61
"3290",3,2,0.13,5.452,61
"3291",3,4,0.146,5.452,61
"3292",3,6,0.195,5.452,61
"3293",3,8,0.191,5.452,61
"3294",3,10,0.191,5.452,61
"3295",4,0,0.147,5.506,61
"3296",4,2,0.116,5.506,61
"3297",4,4,0.157,5.506,61
"3298",4,6,0.187,5.506,61
"3299",4,8,0.203,5.506,61
"3300",4,10,0.19,5.506,61
"3301",5,0,0.154,5.522,61
"3302",5,2,0.12,5.522,61
"3303",5,4,0.134,5.522,61
"3304",5,6,0.186,5.522,61
"3305",5,8,0.215,5.522,61
"3306",5,10,0.191,5.522,61
"3307",6,0,0.15,5.688,61
"3308",6,2,0.111,5.688,61
"3309",6,4,0.12,5.688,61
"3310",6,6,0.178,5.688,61
"3311",6,8,0.246,5.688,61
"3312",6,10,0.195,5.688,61
"3313",7,0,0.167,5.612,61
"3314",7,2,0.094,5.612,61
"3315",7,4,0.125,5.612,61
"3316",7,6,0.165,5.612,61
"3317",7,8,0.278,5.612,61
"3318",7,10,0.171,5.612,61
"3319",8,0,0.155,5.824,61
"3320",8,2,0.08,5.824,61
"3321",8,4,0.126,5.824,61
"3322",8,6,0.166,5.824,61
"3323",8,8,0.283,5.824,61
